type	chapter_no	service_no	description_de	description_fr	description_it	valid_from	valid_until
srv	3.3	3248	Qigong, Personal Training, online live	Qi gong, entraînement personnalisé, en ligne et en direct	Qigong, personal training, online live	2027-01-01	9998-12-31
srv	3.3	3249	Tai-Chi, pro 1 Lektion	Tai-chi, par leçon	Tai chi, 1 lezione	2027-01-01	9998-12-31
srv	3.3	3250	Tai-Chi, online live, pro 1 Lektion	Tai-chi, en ligne et en direct, par leçon	Tai chi, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.3	3251	Tai-Chi, pro 1 Monat	Tai-chi, par mois	Tai chi, 1 mese	2027-01-01	9998-12-31
srv	3.3	3252	Tai-Chi, online live, pro 1 Monat	Tai-chi, en ligne et en direct, par mois	Tai chi, online live, 1 mese	2027-01-01	9998-12-31
srv	3.3	3253	Tai-Chi, Personal Training	Tai-chi, entraînement personnalisé	Tai chi, personal training	2027-01-01	9998-12-31
srv	3.3	3254	Tai-Chi, Personal Training, online live	Tai-chi, entraînement personnalisé, en ligne et en direct	Tai chi, personal training, online live	2027-01-01	9998-12-31
srv	3.3	5004	Atemgymnastik, pro 1 Lektion	Gymnastique respiratoire, par leçon	Ginnastica respiratoria, 1 lezione	2021-01-01	9998-12-31
srv	3.3	3255	Atemgymnastik, online live, pro 1 Lektion	Gymnastique respiratoire, en ligne et en direct, par leçon	Ginnastica respiratoria, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.3	5003	Atemgymnastik, pro 1 Monat	Gymnastique respiratoire, par mois	Ginnastica respiratoria, 1 mese	2021-01-01	9998-12-31
srv	3.3	3256	Atemgymnastik, online live, pro 1 Monat	Gymnastique respiratoire, en ligne et en direct, par mois	Ginnastica respiratoria, online live, 1 mese	2027-01-01	9998-12-31
srv	3.3	3257	Atemgymnastik, Personal Training	Gymnastique respiratoire, entraînement personnalisé	Ginnastica respiratoria, personal training	2027-01-01	9998-12-31
srv	3.3	3258	Atemgymnastik, Personal Training, online live	Gymnastique respiratoire, entraînement personnalisé, en ligne et en direct	Ginnastica respiratoria, personal training, online live	2027-01-01	9998-12-31
srv	3.3	3259	Sophrologie, pro 1 Lektion	Sophrologie, par leçon	Sofrologia, 1 lezione	2027-01-01	9998-12-31
srv	3.3	3260	Sophrologie, online live, pro 1 Lektion	Sophrologie, en ligne et en direct, par leçon	Sofrologia, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.3	3261	Sophrologie, pro 1 Monat	Sophrologie, par mois	Sofrologia, 1 mese	2027-01-01	9998-12-31
srv	3.3	3262	Sophrologie, online live, pro 1 Monat	Sophrologie, en ligne et en direct, par mois	Sofrologia, online live, 1 mese	2027-01-01	9998-12-31
srv	3.3	3263	Sophrologie, Personal Training	Sophrologie, entraînement personnalisé	Sofrologia, personal training	2027-01-01	9998-12-31
srv	3.3	3264	Sophrologie, Personal Training, online live	Sophrologie, entraînement personnalisé, en ligne et en direct	Sofrologia, personal training, online live	2027-01-01	9998-12-31
srv	3.3	3004	Autogenes Training, pro 1 Lektion	Training autogène, par leçon	Training autogeno, 1 lezione	2021-01-01	9998-12-31
srv	3.3	3265	Autogenes Training, online live, pro 1 Lektion	Training autogène, en ligne et en direct, par leçon	Training autogeno, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.3	3003	Autogenes Training, pro 1 Monat	Training autogène, par mois	Training autogeno, 1 mese	2021-01-01	9998-12-31
srv	3.3	3266	Autogenes Training, online live, pro 1 Monat	Training autogène, en ligne et en direct, par mois	Training autogeno, online live, 1 mese	2027-01-01	9998-12-31
srv	3.3	3267	Autogenes Training, Personal Training	Training autogène, entraînement personnalisé	Training autogeno, personal training	2027-01-01	9998-12-31
srv	3.3	3268	Autogenes Training, Personal Training, online live	Training autogène, entraînement personnalisé, en ligne et en direct	Training autogeno, personal training, online live	2027-01-01	9998-12-31
srv	3.3	3269	Eutonie, pro 1 Lektion	Eutonie, par leçon	Eutonia, 1 lezione	2027-01-01	9998-12-31
srv	3.3	3270	Eutonie, online live, pro 1 Lektion	Eutonie, en ligne et en direct, par leçon	Eutonia, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.3	3271	Eutonie, pro 1 Monat	Eutonie, par mois	Eutonia, 1 mese	2027-01-01	9998-12-31
srv	3.3	3272	Eutonie, online live, pro 1 Monat	Eutonie, en ligne et en direct, par mois	Eutonia, online live, 1 mese	2027-01-01	9998-12-31
srv	3.3	3273	Eutonie, Personal Training	Eutonie, entraînement personnalisé	Eutonia, personal training	2027-01-01	9998-12-31
srv	3.3	3274	Eutonie, Personal Training, online live	Eutonie, entraînement personnalisé, en ligne et en direct	Eutonia, personal training, online live	2027-01-01	9998-12-31
srv	3.3	3275	Alexander-Technik, pro 1 Lektion	Technique Alexander, par leçon	Tecnica di Alexander, 1 lezione	2027-01-01	9998-12-31
srv	3.3	3276	Alexander-Technik, online live, pro 1 Lektion	Technique Alexander, en ligne et en direct, par leçon	Tecnica di Alexander, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.3	3277	Alexander-Technik, pro 1 Monat	Technique Alexander, par mois	Tecnica di Alexander, 1 mese	2027-01-01	9998-12-31
srv	3.3	3278	Alexander-Technik, online live, pro 1 Monat	Technique Alexander, en ligne et en direct, par mois	Tecnica di Alexander, online live, 1 mese	2027-01-01	9998-12-31
srv	3.3	3279	Alexander-Technik, Personal Training	Technique Alexander, entraînement personnalisé	Tecnica di Alexander, personal training	2027-01-01	9998-12-31
srv	3.3	3280	Alexander-Technik, Personal Training, online live	Technique Alexander, entraînement personnalisé, en ligne et en direct	Tecnica di Alexander, personal training, online live	2027-01-01	9998-12-31
srv	3.3	5017	Spiraldynamik, pro 1 Lektion	Spiraldynamik, par leçon	Spiraldynamik, 1 lezione	2021-01-01	9998-12-31
srv	3.3	3281	Spiraldynamik, online live, pro 1 Lektion	Spiraldynamik, en ligne et en direct, par leçon	Spiraldynamik, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.3	3282	Spiraldynamik, pro 1 Monat	Spiraldynamik, par mois	Spiraldynamik, 1 mese	2027-01-01	9998-12-31
srv	3.3	3283	Spiraldynamik, online live, pro 1 Monat	Spiraldynamik, en ligne et en direct, par mois	Spiraldynamik, online live, 1 mese	2027-01-01	9998-12-31
srv	3.3	3284	Spiraldynamik, Personal Training	Spiraldynamik, entraînement personnalisé	Spiraldynamik, personal training	2027-01-01	9998-12-31
srv	3.3	3285	Spiraldynamik, Personal Training, online live	Spiraldynamik, entraînement personnalisé, en ligne et en direct	Spiraldynamik, personal training, online live	2027-01-01	9998-12-31
srv	3.3	3286	Feldenkrais, pro 1 Lektion	Méthode Feldenkrais, par leçon	Feldenkrais, 1 lezione	2027-01-01	9998-12-31
srv	3.3	3287	Feldenkrais, online live, pro 1 Lektion	Méthode Feldenkrais, en ligne et en direct, par leçon	Feldenkrais, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.3	3288	Feldenkrais, pro 1 Monat	Méthode Feldenkrais, par mois	Feldenkrais, 1 mese	2027-01-01	9998-12-31
srv	3.3	3289	Feldenkrais, online live, pro 1 Monat	Méthode Feldenkrais, en ligne et en direct, par mois	Feldenkrais, online live, 1 mese	2027-01-01	9998-12-31
srv	3.3	3290	Feldenkrais, Personal Training	Méthode Feldenkrais, entraînement personnalisé	Feldenkrais, personal training	2027-01-01	9998-12-31
srv	3.3	3291	Feldenkrais, Personal Training, online live	Méthode Feldenkrais, entraînement personnalisé, en ligne et en direct	Feldenkrais, personal training, online live	2027-01-01	9998-12-31
srv	3.3	3292	Zilgrei, pro 1 Lektion	Méthode Zilgrei, par leçon	Zilgrei, 1 lezione	2027-01-01	9998-12-31
srv	3.3	3293	Zilgrei, online live, pro 1 Lektion	Méthode Zilgrei, en ligne et en direct, par leçon	Zilgrei, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.3	3294	Zilgrei, pro 1 Monat	Méthode Zilgrei, par mois	Zilgrei, 1 mese	2027-01-01	9998-12-31
srv	3.3	3295	Zilgrei, online live, pro 1 Monat	Méthode Zilgrei, en ligne et en direct, par mois	Zilgrei, online live, 1 mese	2027-01-01	9998-12-31
srv	3.3	3296	Zilgrei, Personal Training	Méthode Zilgrei, entraînement personnalisé	Zilgrei, personal training	2027-01-01	9998-12-31
srv	3.3	3297	Zilgrei, Personal Training, online live	Méthode Zilgrei, entraînement personnalisé, en ligne et en direct	Zilgrei, personal training, online live	2027-01-01	9998-12-31
chp	3.4		Spezifische Trainingsangebote	Offres d’entraînements spécifiques	Offerte di training specifici	2027-01-01	9998-12-31
srv	3.4	5008	Trainingsangebote für Herzkranke, pro 1 Lektion	Offres d’entraînement pour les personnes souffrant de maladies cardiaques, par leçon	Offerte di allenamento per persone affette da malattie cardiache, 1 lezione	2021-01-01	9998-12-31
srv	3.4	3298	Trainingsangebote für Herzkranke, online live, pro 1 Lektion	Offres d’entraînement pour les personnes souffrant de maladies cardiaques, en ligne et en direct, par leçon	Offerte di allenamento per persone affette da malattie cardiache, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.4	5007	Trainingsangebote für Herzkranke, pro 1 Monat	Offres d’entraînement pour les personnes souffrant de maladies cardiaques, par mois	Offerte di allenamento per persone affette da malattie cardiache, 1 mese	2021-01-01	9998-12-31
srv	3.4	3299	Trainingsangebote für Herzkranke, online live, pro 1 Monat	Offres d’entraînement pour les personnes souffrant de maladies cardiaques, en ligne et en direct, par mois	Offerte di allenamento per persone affette da malattie cardiache, online live, 1 mese	2027-01-01	9998-12-31
srv	3.4	3300	Trainingsangebote für Herzkranke, Personal Training	Offres d’entraînement pour les personnes souffrant de maladies cardiaques, entraînement personnalisé	Offerte di allenamento per persone affette da malattie cardiache, personal training	2027-01-01	9998-12-31
srv	3.4	3301	Trainingsangebote für Herzkranke, Personal Training, online live	Offres d’entraînement pour les personnes souffrant de maladies cardiaques, entraînement personnalisé, en ligne et en direct	Offerte di allenamento per persone affette da malattie cardiache, personal training, online live	2027-01-01	9998-12-31
srv	3.4	3302	Trainingsangebote für Lungenkranke, pro 1 Lektion	Offres d’entraînement pour les personnes souffrant de maladies pulmonaires, par leçon	Offerte di allenamento per persone affette da malattie polmonari, 1 lezione	2027-01-01	9998-12-31
srv	3.4	3303	Trainingsangebote für Lungenkranke, online live, pro 1 Lektion	Offres d’entraînement pour les personnes souffrant de maladies pulmonaires, en ligne et en direct, par leçon	Offerte di allenamento per persone affette da malattie polmonari, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.4	3304	Trainingsangebote für Lungenkranke, pro 1 Monat	Offres d’entraînement pour les personnes souffrant de maladies pulmonaires, par mois	Offerte di allenamento per persone affette da malattie polmonari, 1 mese	2027-01-01	9998-12-31
srv	3.4	3305	Trainingsangebote für Lungenkranke, online live, pro 1 Monat	Offres d’entraînement pour les personnes souffrant de maladies pulmonaires, en ligne et en direct, par mois	Offerte di allenamento per persone affette da malattie polmonari, online live, 1 mese	2027-01-01	9998-12-31
srv	3.4	3306	Trainingsangebote für Lungenkranke, Personal Training	Offres d’entraînement pour les personnes souffrant de maladies pulmonaires, entraînement personnalisé	Offerte di allenamento per persone affette da malattie polmonari, personal training	2027-01-01	9998-12-31
srv	3.4	3307	Trainingsangebote für Lungenkranke, Personal Training, online live	Offres d’entraînement pour les personnes souffrant de maladies pulmonaires, entraînement personnalisé, en ligne et en direct	Offerte di allenamento per persone affette da malattie polmonari, personal training, online live	2027-01-01	9998-12-31
srv	3.4	3308	Trainingsangebote für Rheumakranke, pro 1 Lektion	Offres d’entraînement pour les personnes souffrant de rhumatismes, par leçon	Offerte di allenamento per persone affette da reumatismi, 1 lezione	2027-01-01	9998-12-31
srv	3.4	3309	Trainingsangebote für Rheumakranke, online live, pro 1 Lektion	Offres d’entraînement pour les personnes souffrant de rhumatismes, en ligne et en direct, par leçon	Offerte di allenamento per persone affette da reumatismi, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.4	3310	Trainingsangebote für Rheumakranke, pro 1 Monat	Offres d’entraînement pour les personnes souffrant de rhumatismes, par mois	Offerte di allenamento per persone affette da reumatismi, 1 mese	2027-01-01	9998-12-31
srv	3.4	3311	Trainingsangebote für Rheumakranke, online live, pro 1 Monat	Offres d’entraînement pour les personnes souffrant de rhumatismes, en ligne et en direct, par mois	Offerte di allenamento per persone affette da reumatismi, online live, 1 mese	2027-01-01	9998-12-31
srv	3.4	3312	Trainingsangebote für Rheumakranke, Personal Training	Offres d’entraînement pour les personnes souffrant de rhumatismes, entraînement personnalisé	Offerte di allenamento per persone affette da reumatismi, personal training	2027-01-01	9998-12-31
srv	3.4	3313	Trainingsangebote für Rheumakranke, Personal Training, online live	Offres d’entraînement pour les personnes souffrant de rhumatismes, entraînement personnalisé, en ligne et en direct	Offerte di allenamento per persone affette da reumatismi, personal training, online live	2027-01-01	9998-12-31
srv	3.4	3314	Bechterew-Gymnastik für Rheumakranke, pro 1 Lektion	Gymnastique Bechterew pour les personnes souffrant de rhumatismes, par leçon	Ginnastica Bechterew per persone affette da reumatismi, 1 lezione	2027-01-01	9998-12-31
srv	3.4	3315	Bechterew-Gymnastik für Rheumakranke, online live, pro 1 Lektion	Gymnastique Bechterew pour les personnes souffrant de rhumatismes, en ligne et en direct, par leçon	Ginnastica Bechterew per persone affette da reumatismi, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.4	3316	Bechterew-Gymnastik für Rheumakranke, pro 1 Monat	Gymnastique Bechterew pour les personnes souffrant de rhumatismes, par mois	Ginnastica Bechterew per persone affette da reumatismi, 1 mese	2027-01-01	9998-12-31
srv	3.4	3317	Bechterew-Gymnastik für Rheumakranke, online live, pro 1 Monat	Gymnastique Bechterew pour les personnes souffrant de rhumatismes, en ligne et en direct, par mois	Ginnastica Bechterew per persone affette da reumatismi, online live, 1 mese	2027-01-01	9998-12-31
srv	3.4	3318	Bechterew-Gymnastik für Rheumakranke, Personal Training	Gymnastique Bechterew pour les personnes souffrant de rhumatismes, entraînement personnalisé	Ginnastica Bechterew per persone affette da reumatismi, personal training	2027-01-01	9998-12-31
srv	3.4	3319	Bechterew-Gymnastik für Rheumakranke, Personal Training, online live	Gymnastique Bechterew pour les personnes souffrant de rhumatismes, entraînement personnalisé, en ligne et en direct	Ginnastica Bechterew per persone affette da reumatismi, personal training, online live	2027-01-01	9998-12-31
srv	3.4	5012	Trainingsangebote für Osteoporosekranke, pro 1 Lektion	Offres d’entraînement pour les personnes souffrant d’ostéoporose, par leçon	Offerte di allenamento per persone affette da osteoporosi, 1 lezione	2021-01-01	9998-12-31
srv	3.4	3320	Trainingsangebote für Osteoporosekranke, online live, pro 1 Lektion	Offres d’entraînement pour les personnes souffrant d’ostéoporose, en ligne et en direct, par leçon	Offerte di allenamento per persone affette da osteoporosi, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.4	5011	Trainingsangebote für Osteoporosekranke, pro 1 Monat	Offres d’entraînement pour les personnes souffrant d’ostéoporose, par mois	Offerte di allenamento per persone affette da osteoporosi, 1 mese	2021-01-01	9998-12-31
srv	3.4	3321	Trainingsangebote für Osteoporosekranke, online live, pro 1 Monat	Offres d’entraînement pour les personnes souffrant d’ostéoporose, en ligne et en direct, par mois	Offerte di allenamento per persone affette da osteoporosi, online live, 1 mese	2027-01-01	9998-12-31
srv	3.4	3322	Trainingsangebote für Osteoporosekranke, Personal Training	Offres d’entraînement pour les personnes souffrant d’ostéoporose, entraînement personnalisé	Offerte di allenamento per persone affette da osteoporosi, personal training	2027-01-01	9998-12-31
srv	3.4	3323	Trainingsangebote für Osteoporosekranke, Personal Training, online live	Offres d’entraînement pour les personnes souffrant d’ostéoporose, entraînement personnalisé, en ligne et en direct	Offerte di allenamento per persone affette da osteoporosi, personal training, online live	2027-01-01	9998-12-31
srv	3.4	5010	Trainingsangebote für Krebskranke, pro 1 Lektion	Offres d’entraînement pour les personnes atteintes d’un cancer, par leçon	Offerte di allenamento per persone malate di cancro, 1 lezione	2021-01-01	9998-12-31
srv	3.4	3324	Trainingsangebote für Krebskranke, online live, pro 1 Lektion	Offres d’entraînement pour les personnes atteintes d’un cancer, en ligne et en direct, par leçon	Offerte di allenamento per persone malate di cancro, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.4	5009	Trainingsangebote für Krebskranke, pro 1 Monat	Offres d’entraînement pour les personnes atteintes d’un cancer, par mois	Offerte di allenamento per persone malate di cancro, 1 mese	2021-01-01	9998-12-31
srv	3.4	3325	Trainingsangebote für Krebskranke, online live, pro 1 Monat	Offres d’entraînement pour les personnes atteintes d’un cancer, en ligne et en direct, par mois	Offerte di allenamento per persone malate di cancro, online live, 1 mese	2027-01-01	9998-12-31
srv	3.4	3326	Trainingsangebote für Krebskranke, Personal Training	Offres d’entraînement pour les personnes atteintes d’un cancer, entraînement personnalisé	Offerte di allenamento per persone malate di cancro, personal training	2027-01-01	9998-12-31
srv	3.4	3327	Trainingsangebote für Krebskranke, Personal Training, online live	Offres d’entraînement pour les personnes atteintes d’un cancer, entraînement personnalisé, en ligne et en direct	Offerte di allenamento per persone malate di cancro, personal training, online live	2027-01-01	9998-12-31
srv	3.4	5016	Trainingsangebote bei Rückenbeschwerden, pro 1 Lektion	Offres d’entraînement en cas de problèmes de dos, par leçon	Offerte di allenamento per persone che soffrono di disturbi alla schiena, 1 lezione	2021-01-01	9998-12-31
srv	3.4	3328	Trainingsangebote bei Rückenbeschwerden, online live, pro 1 Lektion	Offres d’entraînement en cas de problèmes de dos, en ligne et en direct, par leçon	Offerte di allenamento per persone che soffrono di disturbi alla schiena, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.4	5015	Trainingsangebote bei Rückenbeschwerden, pro 1 Monat	Offres d’entraînement en cas de problèmes de dos, par mois	Offerte di allenamento per persone che soffrono di disturbi alla schiena, 1 mese	2021-01-01	9998-12-31
srv	3.4	3329	Trainingsangebote bei Rückenbeschwerden, online live, pro 1 Monat	Offres d’entraînement en cas de problèmes de dos, en ligne et en direct, par mois	Offerte di allenamento per persone che soffrono di disturbi alla schiena, online live, 1 mese	2027-01-01	9998-12-31
srv	3.4	3330	Trainingsangebote bei Rückenbeschwerden, Personal Training	Offres d’entraînement en cas de problèmes de dos, entraînement personnalisé	Offerte di allenamento per persone che soffrono di disturbi alla schiena, personal training	2027-01-01	9998-12-31
srv	3.4	3331	Trainingsangebote bei Rückenbeschwerden, Personal Training, online live	Offres d’entraînement en cas de problèmes de dos, entraînement personnalisé, en ligne et en direct	Offerte di allenamento per persone che soffrono di disturbi alla schiena, personal training, online live	2027-01-01	9998-12-31
srv	3.4	5006	Trainingsangebote bei Beckenbodenbeschwerden, pro 1 Lektion	Offres d’entraînement en cas de troubles du périnée, par leçon	Offerte di allenamento per persone che soffrono di disturbi del pavimento pelvico, 1 lezione	2021-01-01	9998-12-31
srv	3.4	3332	Trainingsangebote bei Beckenbodenbeschwerden, online live, pro 1 Lektion	Offres d’entraînement en cas de troubles du périnée, en ligne et en direct, par leçon	Offerte di allenamento per persone che soffrono di disturbi del pavimento pelvico, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.4	5005	Trainingsangebote bei Beckenbodenbeschwerden, pro 1 Monat	Offres d’entraînement en cas de troubles du périnée, par mois	Offerte di allenamento per persone che soffrono di disturbi del pavimento pelvico, 1 mese	2021-01-01	9998-12-31
srv	3.4	3333	Trainingsangebote bei Beckenbodenbeschwerden, online live, pro 1 Monat	Offres d’entraînement en cas de troubles du périnée, en ligne et en direct, par mois	Offerte di allenamento per persone che soffrono di disturbi del pavimento pelvico, online live, 1 mese	2027-01-01	9998-12-31
srv	3.4	3334	Trainingsangebote bei Beckenbodenbeschwerden, Personal Training	Offres d’entraînement en cas de troubles du périnée, entraînement personnalisé	Offerte di allenamento per persone che soffrono di disturbi del pavimento pelvico, personal training	2027-01-01	9998-12-31
srv	3.4	3335	Trainingsangebote bei Beckenbodenbeschwerden, Personal Training, online live	Offres d’entraînement en cas de troubles du périnée, entraînement personnalisé, en ligne et en direct	Offerte di allenamento per persone che soffrono di disturbi del pavimento pelvico, personal training, online live	2027-01-01	9998-12-31
srv	3.4	5023	Sturzprophylaxe, pro 1 Lektion	Prévention des chutes, par leçon	Prevenzione delle cadute, 1 lezione	2021-01-01	9998-12-31
srv	3.4	3336	Sturzprophylaxe, online live, pro 1 Lektion	Prévention des chutes, en ligne et en direct, par leçon	Prevenzione delle cadute, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.4	5022	Sturzprophylaxe, pro 1 Monat	Prévention des chutes, par mois	Prevenzione delle cadute, 1 mese	2021-01-01	9998-12-31
srv	3.4	3337	Sturzprophylaxe, online live, pro 1 Monat	Prévention des chutes, en ligne et en direct, par mois	Prevenzione delle cadute, online live, 1 mese	2027-01-01	9998-12-31
srv	3.4	3338	Sturzprophylaxe, Personal Training	Prévention des chutes, entraînement personnalisé	Prevenzione delle cadute, personal training	2027-01-01	9998-12-31
srv	3.4	3339	Sturzprophylaxe, Personal Training, online live	Prévention des chutes, entraînement personnalisé, en ligne et en direct	Prevenzione delle cadute, personal training, online live	2027-01-01	9998-12-31
srv	3.4	3340	Trainingsangebote bei Stoffwechselerkrankungen, pro 1 Lektion	Offres d’entraînement en cas de troubles métaboliques, par leçon	Offerte di allenamento per persone affette da malattie metaboliche, 1 lezione	2027-01-01	9998-12-31
srv	3.4	3341	Trainingsangebote bei Stoffwechselerkrankungen, online live, pro 1 Lektion	Offres d’entraînement en cas de troubles métaboliques, en ligne et en direct, par leçon	Offerte di allenamento per persone affette da malattie metaboliche, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.4	3342	Trainingsangebote bei Stoffwechselerkrankungen, pro 1 Monat	Offres d’entraînement en cas de troubles métaboliques, par mois	Offerte di allenamento per persone affette da malattie metaboliche, 1 mese	2027-01-01	9998-12-31
srv	3.4	3343	Trainingsangebote bei Stoffwechselerkrankungen, online live, pro 1 Monat	Offres d’entraînement en cas de troubles métaboliques, en ligne et en direct, par mois	Offerte di allenamento per persone affette da malattie metaboliche, online live, 1 mese	2027-01-01	9998-12-31
srv	3.4	3344	Trainingsangebote bei Stoffwechselerkrankungen, Personal Training	Offres d’entraînement en cas de troubles métaboliques, entraînement personnalisé	Offerte di allenamento per persone affette da malattie metaboliche, personal training	2027-01-01	9998-12-31
srv	3.4	3345	Trainingsangebote bei Stoffwechselerkrankungen, Personal Training, online live	Offres d’entraînement en cas de troubles métaboliques, entraînement personnalisé, en ligne et en direct	Offerte di allenamento per persone affette da malattie metaboliche, personal training, online live	2027-01-01	9998-12-31
srv	3.4	3346	Trainingsangebote bei neurodegenerativen Erkrankungen, pro 1 Lektion	Offres d’entraînement en cas de maladies neurodégénératives, par leçon	Offerte di allenamento per persone affette da malattie neurodegenerative, 1 lezione	2027-01-01	9998-12-31
srv	3.4	3347	Trainingsangebote bei neurodegenerativen Erkrankungen, online live, pro 1 Lektion	Offres d’entraînement en cas de maladies neurodégénératives, en ligne et en direct, par leçon	Offerte di allenamento per persone affette da malattie neurodegenerative, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.4	3348	Trainingsangebote bei neurodegenerativen Erkrankungen, pro 1 Monat	Offres d’entraînement en cas de maladies neurodégénératives, par mois	Offerte di allenamento per persone affette da malattie neurodegenerative, 1 mese	2027-01-01	9998-12-31
srv	3.4	3349	Trainingsangebote bei neurodegenerativen Erkrankungen, online live, pro 1 Monat	Offres d’entraînement en cas de maladies neurodégénératives, en ligne et en direct, par mois	Offerte di allenamento per persone affette da malattie neurodegenerative, online live, 1 mese	2027-01-01	9998-12-31
srv	3.4	3350	Trainingsangebote bei neurodegenerativen Erkrankungen, Personal Training	Offres d’entraînement en cas de maladies neurodégénératives, entraînement personnalisé	Offerte di allenamento per persone affette da malattie neurodegenerative, personal training	2027-01-01	9998-12-31
srv	3.4	3351	Trainingsangebote bei neurodegenerativen Erkrankungen, Personal Training, online live	Offres d’entraînement en cas de maladies neurodégénératives, entraînement personnalisé, en ligne et en direct	Offerte di allenamento per persone affette da malattie neurodegenerative, personal training, online live	2027-01-01	9998-12-31
srv	3.4	3352	Trainingsangebote bei Demenz/Alzheimer, pro 1 Lektion	Offres d’entraînement en cas de démence et d’Alzheimer, par leçon	Offerte di allenamento per persone affette da demenza/Alzheimer, 1 lezione	2027-01-01	9998-12-31
srv	3.4	3353	Trainingsangebote bei Demenz/Alzheimer, online live, pro 1 Lektion	Offres d’entraînement en cas de démence et d’Alzheimer, en ligne et en direct, par leçon	Offerte di allenamento per persone affette da demenza/Alzheimer, online live, 1 lezione	2027-01-01	9998-12-31
srv	3.4	3354	Trainingsangebote bei Demenz/Alzheimer, pro 1 Monat	Offres d’entraînement en cas de démence et d’Alzheimer, par mois	Offerte di allenamento per persone affette da demenza/Alzheimer, 1 mese	2027-01-01	9998-12-31
srv	3.4	3355	Trainingsangebote bei Demenz/Alzheimer, online live, pro 1 Monat	Offres d’entraînement en cas de démence et d’Alzheimer, en ligne et en direct, par mois	Offerte di allenamento per persone affette da demenza/Alzheimer, online live, 1 mese	2027-01-01	9998-12-31
srv	3.4	3356	Trainingsangebote bei Demenz/Alzheimer, Personal Training	Offres d’entraînement en cas de démence et d’Alzheimer, entraînement personnalisé	Offerte di allenamento per persone affette da demenza/Alzheimer, personal training	2027-01-01	9998-12-31
srv	3.4	3357	Trainingsangebote bei Demenz/Alzheimer, Personal Training, online live	Offres d’entraînement en cas de démence et d’Alzheimer, entraînement personnalisé, en ligne et en direct	Offerte di allenamento per persone affette da demenza/Alzheimer, personal training, online live	2027-01-01	9998-12-31
srv	3.4	3358	Trainingsangebote für Lungenkranke im Wasser, pro 1 Lektion	Offres d’entraînement dans l’eau pour les personnes souffrant de maladies pulmonaires, par leçon	Offerte di allenamento in acqua per persone affette da malattie polmonari, 1 lezione	2027-01-01	9998-12-31
srv	3.4	3359	Trainingsangebote für Lungenkranke im Wasser, pro 1 Monat	Offres d’entraînement dans l’eau pour les personnes souffrant de maladies pulmonaires, par mois	Offerte di allenamento in acqua per persone affette da malattie polmonari, 1 mese	2027-01-01	9998-12-31
srv	3.4	3360	Trainingsangebote für Lungenkranke im Wasser, Personal Training	Offres d’entraînement dans l’eau pour les personnes souffrant de maladies pulmonaires, entraînement personnalisé	Offerte di allenamento in acqua per persone affette da malattie polmonari, personal training	2027-01-01	9998-12-31
srv	3.4	5014	Trainingsangebote für Rheumakranke im Wasser, pro 1 Lektion	Offres d’entraînement dans l’eau pour les personnes souffrant de rhumatismes, par leçon	Offerte di allenamento in acqua per persone affette da reumatismi, 1 lezione	2021-01-01	9998-12-31
srv	3.4	5013	Trainingsangebote für Rheumakranke im Wasser, pro 1 Monat	Offres d’entraînement dans l’eau pour les personnes souffrant de rhumatismes, par mois	Offerte di allenamento in acqua per persone affette da reumatismi, 1 mese	2021-01-01	9998-12-31
srv	3.4	3361	Trainingsangebote für Rheumakranke im Wasser, Personal Training	Offres d’entraînement dans l’eau pour les personnes souffrant de rhumatismes, entraînement personnalisé	Offerte di allenamento in acqua per persone affette da reumatismi, personal training	2027-01-01	9998-12-31
srv	3.4	3362	Bechterew-Schwimmen für Rheumakranke, pro 1 Lektion	Natation Bechterew pour les personnes souffrant de rhumatismes, par leçon	Nuoto Bechterew per persone affette da reumatismi, 1 lezione	2027-01-01	9998-12-31
srv	3.4	3363	Bechterew-Schwimmen für Rheumakranke, pro 1 Monat	Natation Bechterew pour les personnes souffrant de rhumatismes, par mois	Nuoto Bechterew per persone affette da reumatismi, 1 mese	2027-01-01	9998-12-31
srv	3.4	3364	Bechterew-Schwimmen für Rheumakranke, Personal Training	Natation Bechterew pour les personnes souffrant de rhumatismes, entraînement personnalisé	Nuoto Bechterew per persone affette da reumatismi, personal training	2027-01-01	9998-12-31
chp	4		Ernährung	Nutrition	Alimentazione	2021-01-01	9998-12-31
